[Header]
Application Name	LabSolutions
Version	5.113
Data File Name	C:\LabSolutions\Data\Max\240510 WideTempSol t2(5days)_18 deg_001_03.lcd
Output Date	1/20/2026
Output Time	10:51:37 PM

[File Information]
Type	Data File
Generated	5/15/2024 6:33:42 PM
Generated by	System Administrator
Modified	1/20/2026 10:49:16 PM
Modified by	System Administrator

[Sample Information]
Operator Name	System Administrator
Acquired	5/15/2024 6:34:20 PM
Sample Type	0:Unknown
Level	0
Sample Name	18 deg
Sample ID	001
ISTD Amount1	1
ISTD Amount2	1
ISTD Amount3	1
ISTD Amount4	1
ISTD Amount5	1
ISTD Amount6	1
ISTD Amount7	1
ISTD Amount8	1
ISTD Amount9	1
ISTD Amount10	1
ISTD Amount11	1
ISTD Amount12	1
ISTD Amount13	1
ISTD Amount14	1
ISTD Amount15	1
ISTD Amount16	1
ISTD Amount17	1
ISTD Amount18	1
ISTD Amount19	1
ISTD Amount20	1
ISTD Amount21	1
ISTD Amount22	1
ISTD Amount23	1
ISTD Amount24	1
ISTD Amount25	1
ISTD Amount26	1
ISTD Amount27	1
ISTD Amount28	1
ISTD Amount29	1
ISTD Amount30	1
ISTD Amount31	1
ISTD Amount32	1
Sample Amount	1
Dilution Factor	1
Vial#	B8
Injection Volume	30
Injection Count	0
Bar Code	

[Original Files]
Data File	C:\LabSolutions\Data\Max\240510 WideTempSol t2(5days)_18 deg_001_03.lcd
Method File	C:\LabSolutions\Data\Max\BioShell_AB(M1-42)_MS_QC+Quant.lcm
Batch File	C:\LabSolutions\Data\Max\240510 WideTempSol t2(5days).lcb
Report Format File	C:\LabSolutions\System\DEFAULT.lsr
Tuning File	C:\LabSolutions\Data\Max\Tuning 240115 no mz or resolution-max.lct

[File Description]


[Configuration]
Instrument Name	LCMSShimadzu
Instrument #	2
Line #	1
# of Detectors	2
Detector ID	Detector A	MS
1.633	3129178	14.33
1.650	3037667	13.91
1.667	2967378	13.59
1.683	3049635	13.96
1.700	3085932	14.13
1.717	3113317	14.26
1.733	3097115	14.18
1.750	3053290	13.98
1.767	3013795	13.80
1.783	2991988	13.70
1.800	3046727	13.95
1.817	3148323	14.42
1.833	3116142	14.27
1.850	3009074	13.78
1.867	3003221	13.75
1.883	2934892	13.44
1.900	2930036	13.42
1.917	2981509	13.65
1.933	2903300	13.29
1.950	2886394	13.22
1.967	2982636	13.66
1.983	2957512	13.54
2.000	2919631	13.37
2.017	2945521	13.49
2.033	2964156	13.57
2.050	2976933	13.63
2.067	2873650	13.16
2.083	2856888	13.08
2.100	2931838	13.42
2.117	3035224	13.90
2.133	3025342	13.85
2.150	2906205	13.31
2.167	2909690	13.32
2.183	2991748	13.70
2.200	3060078	14.01
2.217	3119117	14.28
2.233	3004474	13.76
2.250	2898798	13.27
2.267	2931610	13.42
2.283	3003374	13.75
2.300	3009973	13.78
2.317	3024509	13.85
2.333	3106047	14.22
2.350	3136902	14.36
2.367	3178331	14.55
2.383	3256310	14.91
2.400	3233621	14.81
2.417	3220296	14.74
2.433	3202081	14.66
2.450	3293317	15.08
2.467	3425542	15.68
2.483	3293529	15.08
2.500	3185076	14.58
2.517	3158240	14.46
2.533	3178986	14.56
2.550	3240075	14.84
2.567	3309222	15.15
2.583	3304951	15.13
2.600	3219127	14.74
2.617	3205633	14.68
2.633	3256838	14.91
2.650	3396787	15.55
2.667	3628533	16.61
2.683	3734657	17.10
2.700	3513747	16.09
2.717	3306217	15.14
2.733	3279483	15.02
2.750	3323280	15.22
2.767	3335707	15.27
2.783	3339613	15.29
2.800	3407485	15.60
2.817	3442623	15.76
2.833	3593823	16.46
2.850	3673457	16.82
2.867	3564067	16.32
2.883	3358921	15.38
2.900	3326286	15.23
2.917	3490852	15.98
2.933	3626645	16.61
2.950	3682240	16.86
2.967	3583490	16.41
2.983	3434813	15.73
3.000	3386369	15.51
3.017	3534874	16.19
3.033	3680340	16.85
3.050	3796245	17.38
3.067	3720240	17.03
3.083	3688737	16.89
3.100	3869577	17.72
3.117	4022242	18.42
3.133	4016231	18.39
3.150	3775312	17.29
3.167	3689007	16.89
3.183	3792544	17.37
3.200	3861741	17.68
3.217	3796659	17.38
3.233	3657209	16.75
3.250	3656594	16.74
3.267	3795998	17.38
3.283	3912202	17.91
3.300	3974523	18.20
3.317	3988362	18.26
3.333	3926759	17.98
3.350	3903132	17.87
3.367	3992933	18.28
3.383	4056469	18.57
3.400	4087538	18.72
3.417	3950038	18.09
3.433	3910968	17.91
3.450	4051182	18.55
3.467	4012170	18.37
3.483	3997042	18.30
3.500	4118962	18.86
3.517	4164622	19.07
3.533	4139062	18.95
3.550	4257255	19.49
3.567	4362673	19.98
3.583	4803802	22.00
3.600	5170275	23.67
3.617	4892080	22.40
3.633	4666102	21.36
3.650	4699696	21.52
3.667	4585362	21.00
3.683	4418979	20.23
3.700	4348251	19.91
3.717	4368200	20.00
3.733	4459935	20.42
3.750	4466433	20.45
3.767	4420697	20.24
3.783	4430057	20.28
3.800	4470315	20.47
3.817	4418334	20.23
3.833	4385350	20.08
3.850	4346676	19.90
3.867	4418545	20.23
3.883	4640245	21.25
3.900	4720619	21.61
3.917	4690092	21.47
3.933	4831957	22.12
3.950	5006296	22.92
3.967	4925977	22.55
3.983	4710135	21.57
4.000	4690779	21.48
4.017	4628186	21.19
4.033	4496303	20.59
4.050	4566329	20.91
4.067	4687986	21.47
4.083	4936376	22.60
4.100	5232466	23.96
4.117	5096389	23.34
4.133	5041905	23.09
4.150	5119150	23.44
4.167	5256532	24.07
4.183	5142212	23.54
4.200	4935317	22.60
4.217	4960526	22.71
4.233	5037704	23.07
4.250	5054155	23.14
4.267	5051544	23.13
4.283	5141960	23.54
4.300	5137935	23.53
4.317	5144009	23.55
4.333	5138370	23.53
4.350	5130935	23.49
4.367	5179801	23.72
4.383	5388846	24.67
4.400	5513177	25.24
4.417	5381269	24.64
4.433	5428585	24.86
4.450	5740163	26.28
4.467	6157540	28.19
4.483	6325472	28.96
4.500	6177108	28.28
4.517	6131053	28.07
4.533	6131551	28.07
4.550	6089511	27.88
4.567	6094471	27.91
4.583	5954723	27.27
4.600	5896634	27.00
4.617	6000796	27.48
4.633	5935655	27.18
4.650	5855465	26.81
4.667	6037748	27.65
4.683	6094477	27.91
4.700	6015508	27.54
4.717	5889988	26.97
4.733	5857680	26.82
4.750	5958949	27.28
4.767	6153403	28.17
4.783	6044374	27.68
4.800	6056031	27.73
4.817	6196927	28.37
4.833	6147724	28.15
4.850	6042923	27.67
4.867	5969558	27.33
4.883	6128433	28.06
4.900	6274361	28.73
4.917	6333331	29.00
4.933	6474667	29.65
4.950	6461038	29.58
4.967	6441445	29.49
4.983	6444132	29.51
5.000	6450691	29.54
5.017	6497296	29.75
5.033	6605579	30.25
5.050	6835564	31.30
5.067	6969533	31.91
5.083	7192821	32.93
5.100	7824591	35.83
5.117	8304339	38.02
5.133	8324972	38.12
5.150	8077512	36.98
5.167	7847923	35.93
5.183	7699948	35.26
5.200	7638257	34.97
5.217	7681456	35.17
5.233	7671027	35.12
5.250	7584121	34.73
5.267	7378449	33.78
5.283	7464960	34.18
5.300	7524861	34.45
5.317	7496985	34.33
5.333	7551993	34.58
5.350	7617531	34.88
5.367	7586586	34.74
5.383	7732058	35.40
5.400	7947064	36.39
5.417	7989894	36.58
5.433	8065782	36.93
5.450	7923207	36.28
5.467	7754685	35.51
5.483	7857557	35.98
5.500	7919896	36.26
5.517	8019609	36.72
5.533	8034399	36.79
5.550	7980202	36.54
5.567	8119548	37.18
5.583	8375853	38.35
5.600	8736690	40.00
5.617	8784444	40.22
5.633	8769109	40.15
5.650	8647565	39.60
5.667	8450790	38.69
5.683	8252405	37.79
5.700	8375843	38.35
5.717	8407846	38.50
5.733	8474875	38.80
5.750	8795827	40.27
5.767	9053656	41.45
5.783	9156924	41.93
5.800	9091338	41.63
5.817	8974430	41.09
5.833	8898821	40.75
5.850	8873031	40.63
5.867	8917420	40.83
5.883	9025872	41.33
5.900	9364203	42.88
5.917	9664765	44.25
5.933	9736173	44.58
5.950	9731255	44.56
5.967	9461354	43.32
5.983	9212108	42.18
6.000	8873383	40.63
6.017	8940454	40.94
6.033	9063355	41.50
6.050	9245022	42.33
6.067	9559935	43.77
6.083	9689167	44.36
6.100	9855444	45.13
6.117	9692770	44.38
6.133	9301092	42.59
6.150	9044629	41.41
6.167	9241557	42.31
6.183	9494100	43.47
6.200	9929875	45.47
6.217	10184545	46.63
6.233	10431908	47.77
6.250	10411361	47.67
6.267	10236353	46.87
6.283	9983158	45.71
6.300	10085822	46.18
6.317	10118300	46.33
6.333	10169901	46.57
6.350	10358896	47.43
6.367	10588743	48.48
6.383	10520189	48.17
6.400	10271468	47.03
6.417	10035828	45.95
6.433	10077963	46.14
6.450	10285135	47.09
6.467	10228165	46.83
6.483	10326826	47.28
6.500	10463592	47.91
6.517	10705015	49.02
6.533	10898463	49.90
6.550	10891666	49.87
6.567	10228081	46.83
6.583	10117741	46.33
6.600	10618761	48.62
6.617	11130631	50.96
6.633	11277481	51.64
6.650	11221827	51.38
6.667	10363033	47.45
6.683	9928021	45.46
6.700	10699551	48.99
6.717	11412583	52.26
6.733	11320831	51.84
6.750	10973925	50.25
6.767	10456601	47.88
6.783	10382795	47.54
6.800	10756651	49.25
6.817	11094709	50.80
6.833	10890431	49.86
6.850	10584346	48.46
6.867	10319660	47.25
6.883	10531915	48.22
6.900	10991591	50.33
6.917	11225160	51.40
6.933	10767740	49.30
6.950	10573663	48.41
6.967	10771706	49.32
6.983	11000902	50.37
7.000	10774116	49.33
7.017	10377868	47.52
7.033	10629380	48.67
7.050	11133054	50.98
7.067	11091734	50.79
7.083	10756998	49.25
7.100	10434375	47.78
7.117	10571334	48.40
7.133	10903712	49.93
7.150	10880762	49.82
7.167	10539354	48.26
7.183	10641081	48.72
7.200	10894344	49.88
7.217	10790714	49.41
7.233	10583077	48.46
7.250	10718071	49.08
7.267	10620696	48.63
7.283	10604864	48.56
7.300	10437880	47.79
7.317	10355377	47.41
7.333	10279498	47.07
7.350	10348185	47.38
7.367	10383819	47.55
7.383	10261124	46.98
7.400	9950204	45.56
7.417	9973056	45.66
7.433	10083840	46.17
7.450	10153578	46.49
7.467	10108853	46.29
7.483	9958602	45.60
7.500	9751134	44.65
7.517	9826782	44.99
7.533	10013992	45.85
7.550	10145946	46.46
7.567	10069649	46.11
7.583	9755894	44.67
7.600	9736457	44.58
7.617	9659734	44.23
7.633	9647730	44.17
7.650	9683115	44.34
7.667	9520854	43.59
7.683	9519460	43.59
7.700	9676813	44.31
7.717	9573686	43.84
7.733	9541185	43.69
7.750	9287599	42.53
7.767	9357835	42.85
7.783	9202105	42.13
7.800	9058736	41.48
7.817	9049851	41.44
7.833	9229902	42.26
7.850	9113594	41.73
7.867	8836708	40.46
7.883	8896930	40.74
7.900	9003092	41.22
7.917	8964374	41.05
7.933	8924251	40.86
7.950	8843927	40.49
7.967	8990638	41.17
7.983	8944382	40.95
8.000	8968947	41.07
8.017	8928659	40.88
8.033	8550604	39.15
8.050	8552745	39.16
8.067	8851124	40.53
8.083	8890451	40.71
8.100	8778456	40.19
8.117	8835059	40.45
8.133	9037553	41.38
8.150	9365817	42.88
8.167	9585336	43.89
8.183	9688603	44.36
8.200	10053149	46.03
8.217	10378535	47.52
8.233	10651127	48.77
8.250	10974622	50.25
8.267	11293068	51.71
8.283	11300025	51.74
8.300	11422653	52.30
8.317	11756868	53.83
8.333	11998038	54.94
8.350	12356351	56.58
8.367	12800104	58.61
8.383	13345441	61.11
8.400	13857899	63.45
8.417	14402078	65.94
8.433	14788794	67.71
8.450	14896293	68.21
8.467	15271056	69.92
8.483	16159915	73.99
8.500	16880452	77.29
8.517	17161840	78.58
8.533	17895548	81.94
8.550	18651959	85.40
8.567	19036876	87.17
8.583	18776250	85.97
8.600	18960253	86.81
8.617	19335401	88.53
8.633	20035660	91.74
8.650	20135541	92.20
8.667	20189439	92.44
8.683	20379487	93.31
8.700	20786868	95.18
8.717	21243932	97.27
8.733	20912056	95.75
8.750	20581474	94.24
8.767	20879735	95.60
8.783	21501729	98.45
8.800	21839976	100.00
8.817	21371692	97.86
8.833	21417909	98.07
8.850	21416124	98.06
8.867	21098618	96.61
8.883	21094038	96.58
8.900	21285326	97.46
8.917	21085142	96.54
8.933	21379516	97.89
8.950	21529114	98.58
8.967	21074232	96.49
8.983	20684079	94.71
9.000	20321833	93.05
9.017	20576676	94.22
9.033	21027417	96.28
9.050	20539634	94.05
9.067	20134111	92.19
9.083	19881244	91.03
9.100	19815220	90.73
9.117	20219793	92.58
9.133	20250172	92.72
9.150	20102321	92.04
9.167	19938165	91.29
9.183	19730144	90.34
9.200	19207229	87.95
9.217	18563188	85.00
9.233	17881005	81.87
9.250	16748451	76.69
9.267	16206727	74.21
9.283	15107871	69.18
9.300	14197983	65.01
9.317	13583592	62.20
9.333	12484112	57.16
9.350	11198781	51.28
9.367	10126752	46.37
9.383	9275250	42.47
9.400	8812782	40.35
9.417	8278966	37.91
9.433	7779484	35.62
9.450	7480281	34.25
9.467	7294764	33.40
9.483	6982543	31.97
9.500	6812169	31.19
9.517	6865616	31.44
9.533	6913545	31.66
9.550	6681724	30.59
9.567	6518591	29.85
9.583	6536612	29.93
9.600	6642736	30.42
9.617	6608678	30.26
9.633	6386925	29.24
9.650	6186998	28.33
9.667	6077675	27.83
9.683	5925903	27.13
9.700	5838598	26.73
9.717	5850580	26.79
9.733	5868417	26.87
9.750	6003670	27.49
9.767	6103438	27.95
9.783	6048244	27.69
9.800	5970517	27.34
9.817	5997126	27.46
9.833	5936343	27.18
9.850	5898505	27.01
9.867	5974337	27.36
9.883	5978038	27.37
9.900	5961370	27.30
9.917	6030263	27.61
9.933	5974362	27.36
9.950	5879484	26.92
9.967	5918095	27.10
9.983	5881039	26.93
10.000	5734033	26.25
10.017	5699431	26.10
10.033	5862010	26.84
10.050	5972645	27.35
10.067	5953012	27.26
10.083	5989327	27.42
10.100	6011942	27.53
10.117	6028845	27.60
10.133	5960519	27.29
10.150	5858917	26.83
10.167	5913318	27.08
10.183	5993107	27.44
10.200	5909752	27.06
10.217	5819503	26.65
10.233	5824663	26.67
10.250	5851681	26.79
10.267	5922323	27.12
10.283	5996739	27.46
10.300	5971369	27.34
10.317	5804413	26.58
10.333	5724499	26.21
10.350	5698390	26.09
10.367	5767466	26.41
10.383	5886496	26.95
10.400	6003626	27.49
10.417	6031070	27.61
10.433	6042042	27.67
10.450	6031834	27.62
10.467	5907383	27.05
10.483	5772812	26.43
10.500	5803954	26.57
10.517	5900354	27.02
10.533	5926993	27.14
10.550	5982555	27.39
10.567	5913476	27.08
10.583	5792465	26.52
10.600	5733169	26.25
10.617	5788545	26.50
10.633	5795955	26.54
10.650	5963069	27.30
10.667	6091863	27.89
10.683	6068575	27.79
10.700	5973031	27.35
10.717	5874387	26.90
10.733	5860368	26.83
10.750	5834053	26.71
10.767	5876227	26.91
10.783	5988138	27.42
10.800	6061167	27.75
10.817	6025985	27.59
10.833	6014616	27.54
10.850	5935540	27.18
10.867	5992807	27.44
10.883	6009885	27.52
10.900	5988197	27.42
10.917	5860432	26.83
10.933	5839520	26.74
10.950	5983592	27.40
10.967	6120032	28.02
10.983	6031740	27.62
11.000	6041155	27.66
11.017	6136548	28.10
11.033	6201083	28.39
11.050	6125839	28.05
11.067	6059212	27.74
11.083	6088855	27.88
11.100	6203282	28.40
11.117	6139408	28.11
11.133	6140559	28.12
11.150	6160934	28.21
11.167	6194751	28.36
11.183	6218931	28.47
11.200	6169066	28.25
11.217	6197333	28.38
11.233	6221424	28.49
11.250	6328908	28.98
11.267	6445986	29.51
11.283	6377983	29.20
11.300	6288928	28.80
11.317	6271130	28.71
11.333	6226493	28.51
11.350	6250604	28.62
11.367	6307993	28.88
11.383	6308217	28.88
11.400	6291393	28.81
11.417	6323816	28.96
11.433	6364283	29.14
11.450	6420782	29.40
11.467	6417781	29.39
11.483	6424705	29.42
11.500	6495720	29.74
11.517	6524358	29.87
11.533	6561947	30.05
11.550	6662946	30.51
11.567	6758681	30.95
11.583	6660802	30.50
11.600	6543912	29.96
11.617	6477876	29.66
11.633	6539927	29.94
11.650	6632130	30.37
11.667	6648897	30.44
11.683	6772305	31.01
11.700	6853929	31.38
11.717	6852044	31.37
11.733	6896859	31.58
11.750	6893378	31.56
11.767	6892154	31.56
11.783	6988596	32.00
11.800	7001220	32.06
11.817	6991668	32.01
11.833	7026289	32.17
11.850	7030902	32.19
11.867	6955242	31.85
11.883	7093823	32.48
11.900	7333071	33.58
11.917	7382311	33.80
11.933	7321501	33.52
11.950	7170072	32.83
11.967	7096324	32.49
11.983	7154380	32.76
12.000	7288928	33.37
12.017	7363518	33.72
12.033	7307448	33.46
12.050	7197324	32.95
12.067	7224575	33.08
12.083	7355184	33.68
12.100	7525707	34.46
12.117	7509440	34.38
12.133	7342046	33.62
12.150	7361046	33.70
12.167	7291939	33.39
12.183	7174395	32.85
12.200	7218226	33.05
12.217	7334841	33.58
12.233	7413148	33.94
12.250	7313669	33.49
12.267	7189676	32.92
12.283	7291120	33.38
12.300	7315440	33.50
12.317	7295055	33.40
12.333	7321143	33.52
12.350	7333173	33.58
12.367	7406303	33.91
12.383	7483099	34.26
12.400	7483552	34.27
12.417	7461253	34.16
12.433	7398755	33.88
12.450	7867270	36.02
12.467	8458408	38.73
12.483	7911844	36.23
12.500	7249059	33.19
12.517	7244608	33.17
12.533	7328884	33.56
12.550	7360443	33.70
12.567	7370635	33.75
12.583	7474361	34.22
12.600	7553796	34.59
12.617	7568787	34.66
12.633	7453265	34.13
12.650	7317550	33.51
12.667	7250427	33.20
12.683	7241858	33.16
12.700	7220399	33.06
12.717	7299765	33.42
12.733	7425101	34.00
12.750	7344250	33.63
12.767	7239021	33.15
12.783	7277400	33.32
12.800	7467971	34.19
12.817	7625078	34.91
12.833	7546445	34.55
12.850	7292675	33.39
12.867	7253176	33.21
12.883	7293575	33.40
12.900	7295530	33.40
12.917	7207699	33.00
12.933	7202240	32.98
12.950	7321897	33.53
12.967	7504343	34.36
12.983	7523357	34.45
13.000	7324024	33.53
13.017	7287018	33.37
13.033	7357153	33.69
13.050	7184355	32.90
13.067	6995474	32.03
13.083	7064737	32.35
13.100	7210134	33.01
13.117	7296943	33.41
13.133	7395320	33.86
13.150	7402948	33.90
13.167	7253331	33.21
13.183	7168926	32.82
13.200	7254563	33.22
13.217	7275504	33.31
13.233	7365615	33.73
13.250	7398632	33.88
13.267	7320950	33.52
13.283	7448430	34.10
13.300	7525061	34.46
13.317	7408498	33.92
13.333	7318055	33.51
13.350	7303754	33.44
13.367	7431315	34.03
13.383	7555804	34.60
13.400	7435242	34.04
13.417	7341738	33.62
13.433	7305464	33.45
13.450	7289292	33.38
13.467	7360733	33.70
13.483	7435716	34.05
13.500	7415918	33.96
13.517	7324214	33.54
13.533	7229582	33.10
13.550	7211367	33.02
13.567	7246824	33.18
13.583	7308338	33.46
13.600	7341988	33.62
13.617	7402158	33.89
13.633	7417204	33.96
13.650	7341581	33.62
13.667	7287503	33.37
13.683	7335921	33.59
13.700	7317531	33.51
13.717	7288867	33.37
13.733	7315223	33.49
13.750	7187022	32.91
13.767	7162576	32.80
13.783	7250421	33.20
13.800	7324391	33.54
13.817	7367198	33.73
13.833	7430122	34.02
13.850	7386700	33.82
13.867	7204269	32.99
13.883	7131336	32.65
13.900	7208104	33.00
13.917	7249034	33.19
13.933	7328533	33.56
13.950	7283051	33.35
13.967	7176107	32.86
13.983	7225813	33.09
14.000	7325332	33.54
14.017	7250885	33.20
14.033	7171149	32.83
14.050	7317111	33.50
14.067	7377903	33.78
14.083	7347641	33.64
14.100	7355054	33.68
14.117	7495831	34.32
14.133	7642134	34.99
14.150	7577812	34.70
14.167	7466358	34.19
14.183	7307624	33.46
14.200	7082101	32.43
14.217	7036481	32.22
14.233	7196779	32.95
14.250	7278472	33.33
14.267	7084335	32.44
14.283	6822344	31.24
14.300	6853314	31.38
14.317	6968118	31.91
14.333	6899005	31.59
14.350	6716128	30.75
14.367	6419053	29.39
14.383	6033245	27.62
14.400	5551672	25.42
14.417	5054330	23.14
14.433	4654129	21.31
14.450	4290725	19.65
14.467	3870584	17.72
14.483	3512053	16.08
14.500	3297822	15.10
14.517	3140956	14.38
14.533	2926172	13.40
14.550	2721574	12.46
14.567	2652305	12.14
14.583	2570293	11.77
14.600	2430954	11.13
14.617	2308796	10.57
14.633	2239598	10.25
14.650	2193878	10.05
14.667	2213113	10.13
14.683	2365268	10.83
14.700	2568664	11.76
14.717	2576671	11.80
14.733	2589675	11.86
14.750	2579379	11.81
14.767	2416541	11.06
14.783	2367396	10.84
14.800	2363885	10.82
14.817	2313010	10.59
14.833	2292341	10.50
14.850	2302489	10.54
14.867	2277567	10.43
14.883	2178106	9.97
14.900	2263582	10.36
14.917	2438868	11.17
14.933	2423968	11.10
14.950	2367004	10.84
14.967	2383821	10.91
14.983	2461108	11.27

[MS Chromatogram]
m/z	1-2MS(E+) TIC
Interval(sec)	1.000
# of Points	870
Start Time(min)	0.500
End Time(min)	14.983
R.Time(min)	Absolute Intensity	Relative Intensity
0.500	4418	8.61
0.517	4403	8.58
0.533	4370	8.51
0.550	4348	8.47
0.567	4363	8.50
0.583	4379	8.53
0.600	4404	8.58
0.617	4433	8.63
0.633	4439	8.65
0.650	4438	8.64
0.667	4459	8.69
0.683	4514	8.79
0.700	4540	8.84
0.717	4528	8.82
0.733	4538	8.84
0.750	4573	8.91
0.767	4607	8.97
0.783	4616	8.99
0.800	4583	8.93
0.817	4612	8.98
0.833	4699	9.15
0.850	4675	9.11
0.867	4618	8.99
0.883	4632	9.02
0.900	4668	9.09
0.917	4703	9.16
0.933	4727	9.21
0.950	4780	9.31
0.967	4791	9.33
0.983	4713	9.18
1.000	4721	9.20
1.017	4761	9.27
1.033	4709	9.17
1.050	4691	9.14
1.067	4685	9.13
1.083	4664	9.08
1.100	4719	9.19
1.117	4756	9.26
1.133	4736	9.22
1.150	4771	9.29
1.167	4813	9.37
1.183	4797	9.34
1.200	4783	9.32
1.217	4780	9.31
1.233	4763	9.28
1.250	4739	9.23
1.267	4740	9.23
1.283	4716	9.19
1.300	4682	9.12
1.317	4693	9.14
1.333	4718	9.19
1.350	4790	9.33
1.367	4847	9.44
1.383	4775	9.30
1.400	4695	9.14
1.417	4699	9.15
1.433	4696	9.15
1.450	4694	9.14
1.467	4737	9.23
1.483	4758	9.27
1.500	4782	9.31
1.517	4800	9.35
1.533	4793	9.34
1.550	4815	9.38
1.567	4836	9.42
1.583	4894	9.53
1.600	4906	9.56
1.617	4824	9.40
1.633	4768	9.29
1.650	4738	9.23
1.667	4760	9.27
1.683	4812	9.37
1.700	4799	9.35
1.717	4774	9.30
1.733	4826	9.40
1.750	4834	9.42
1.767	4772	9.29
1.783	4811	9.37
1.800	4866	9.48
1.817	4841	9.43
1.833	4784	9.32
1.850	4916	9.58
1.867	5112	9.96
1.883	4963	9.67
1.900	4817	9.38
1.917	4847	9.44
1.933	4829	9.41
1.950	4825	9.40
1.967	4828	9.40
1.983	4802	9.35
2.000	4790	9.33
2.017	4838	9.42
2.033	4856	9.46
2.050	4835	9.42
2.067	4859	9.46
2.083	4853	9.45
2.100	4829	9.41
2.117	4886	9.52
2.133	4935	9.61
2.150	4877	9.50
2.167	4813	9.37
2.183	4831	9.41
2.200	4876	9.50
2.217	4872	9.49
2.233	4843	9.43
2.250	4844	9.44
2.267	4862	9.47
2.283	4908	9.56
2.300	4937	9.62
2.317	4902	9.55
2.333	4900	9.54
2.350	4975	9.69
2.367	5062	9.86
2.383	5033	9.80
2.400	4917	9.58
2.417	4880	9.51
2.433	4891	9.53
2.450	4840	9.43
2.467	4815	9.38
2.483	4869	9.48
2.500	4887	9.52
2.517	4872	9.49
2.533	4866	9.48
2.550	4884	9.51
2.567	4954	9.65
2.583	4954	9.65
2.600	4868	9.48
2.617	4921	9.59
2.633	5044	9.82
2.650	5017	9.77
2.667	4920	9.58
2.683	4900	9.54
2.700	4963	9.67
