noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]
240914_1percSeedspH7p4_platereader2_file1to4: D01 X	240914_1percSeedspH7p4_platereader2_file1to4: D01 Y	240914_1percSeedspH7p4_platereader2_file1to4: D02 X	240914_1percSeedspH7p4_platereader2_file1to4: D02 Y	240914_1percSeedspH7p4_platereader2_file1to4: D03 X	240914_1percSeedspH7p4_platereader2_file1to4: D03 Y	240914_1percSeedspH7p4_platereader2_file1to4: D04 X	240914_1percSeedspH7p4_platereader2_file1to4: D04 Y	240914_1percSeedspH7p4_platereader2_file1to4: D05 X	240914_1percSeedspH7p4_platereader2_file1to4: D05 Y	240914_1percSeedspH7p4_platereader2_file1to4: D06 X	240914_1percSeedspH7p4_platereader2_file1to4: D06 Y	240914_1percSeedspH7p4_platereader2_file1to4: D07 X	240914_1percSeedspH7p4_platereader2_file1to4: D07 Y	240914_1percSeedspH7p4_platereader2_file1to4: D08 X	240914_1percSeedspH7p4_platereader2_file1to4: D08 Y	240914_1percSeedspH7p4_platereader2_file1to4: D09 X	240914_1percSeedspH7p4_platereader2_file1to4: D09 Y	240914_1percSeedspH7p4_platereader2_file1to4: D10 X	240914_1percSeedspH7p4_platereader2_file1to4: D10 Y	240914_pH7p4_1percSeeds_file1to10: D11 X	240914_pH7p4_1percSeeds_file1to10: D11 Y	240914_pH7p4_1percSeeds_file1to10: D12 X	240914_pH7p4_1percSeeds_file1to10: D12 Y	240914_pH7p4_1percSeeds_file1to10: E01 X	240914_pH7p4_1percSeeds_file1to10: E01 Y	240914_pH7p4_1percSeeds_file1to10: E02 X	240914_pH7p4_1percSeeds_file1to10: E02 Y	240914_pH7p4_1percSeeds_file1to10: E03 X	240914_pH7p4_1percSeeds_file1to10: E03 Y	240914_pH7p4_1percSeeds_file1to10: E04 X	240914_pH7p4_1percSeeds_file1to10: E04 Y	240914_pH7p4_1percSeeds_file1to10: E05 X	240914_pH7p4_1percSeeds_file1to10: E05 Y	240914_pH7p4_1percSeeds_file1to10: E07 X	240914_pH7p4_1percSeeds_file1to10: E07 Y	240914_pH7p4_1percSeeds_file1to12: E06 X	240914_pH7p4_1percSeeds_file1to12: E06 Y	240914_pH7p4_1percSeeds_file1to12: E08 X	240914_pH7p4_1percSeeds_file1to12: E08 Y
4160.0	0.030542339791225143	4160.0	0.022207897527603892	4160.0	0.010750983783932792	4160.0	0.0336522976164913	4160.0	0.008787676222951608	4160.0	0.01176573339322256	4160.0	0.029084219946306056	4160.0	0.031158689186179086	4160.0	0.027135141671033022	4160.0	0.03745533960177999	100480.0	-0.0014603747923703678	126720.0	0.000728746662127505	489627.0	0.0009856195371694986	489627.0	0.009294400641453933	266587.0	3.0505103503816188e-05	489627.0	-0.0007493416750614079	1250267.0	5.7481174915200326e-05	1224187.0	0.002296933879366006	1228667.0	-0.0014895057549086175	1228667.0	0.007847219063043068
4320.0	0.03564298968437532	4320.0	0.022415836643030894	4320.0	0.01350764629263351	4320.0	0.033518091045737594	4320.0	0.014796343725824503	4320.0	0.012639117632380119	4320.0	0.03231579994034006	4320.0	0.028013993894049995	4320.0	0.02522066825198502	4320.0	0.03937425185266406	100640.0	-0.0020735092471823586	126880.0	0.0006223602880942911	489787.0	0.0005407218294193805	489787.0	0.00874315114258984	266747.0	-0.0035080869029388614	489787.0	0.0008058957637453011	1250427.0	0.0012892206373840988	1224347.0	-0.0007274986308312359	1228827.0	0.00111452528514138	1228827.0	0.0033434932535097257
4480.0	0.03687418103789433	4480.0	0.02602011464376561	4480.0	0.012404981289153223	4480.0	0.03559829289242001	4480.0	0.014721235382038593	4480.0	0.01251434845535761	4480.0	0.03306154916973252	4480.0	0.02971737051061992	4480.0	0.028142759260005656	4480.0	0.03937425185266406	100800.0	-0.0014046352964783685	127040.0	0.0007819398491441118	489947.0	-6.84458011922636e-06	489947.0	0.010948149138046209	266907.0	-0.00033555613854197806	489947.0	2.8277044341946592e-05	1250587.0	0.0006322929240673529	1224507.0	-0.00048227437324767575	1228987.0	-0.0011770220301026177	1228987.0	0.008207517127805736
4640.0	0.04004010166122893	4640.0	0.025326984259008936	4640.0	0.01605755911318167	4640.0	0.04318096414000429	4640.0	0.014721235382038593	4640.0	0.015758347057942827	4640.0	0.03331013224619668	4640.0	0.030241486392641435	4640.0	0.026228285840957655	4640.0	0.04211555506821273	100960.0	-0.003912912611618331	127200.0	-0.0008670489483707023	490107.0	0.0011225111395541502	490107.0	0.008577776292930613	267067.0	0.000823637794603037	490107.0	-4.2415566512903814e-05	1250747.0	0.00038594503157357324	1224667.0	0.002296933879366006	1229147.0	0.0028852663923753783	1229147.0	0.002262599059221724
4800.0	0.042502484368266945	4800.0	0.02567354945138727	4800.0	0.016953474428509405	4800.0	0.04217441485935151	4800.0	0.018176219196190505	4800.0	0.020374806607775638	4800.0	0.03766033608431938	4800.0	0.031027660215673707	4800.0	0.02975494740236187	4800.0	0.04275519248517409	101120.0	-0.002686643701994349	127360.0	0.0005159739140610773	490267.0	-0.0005201880890616702	490267.0	0.01006614993986366	267227.0	-0.001128688829641199	490267.0	-0.0006079564533517071	1250907.0	-0.0007636784667307319	1224827.0	0.0003351398186975248	1229307.0	0.0013228477683453798	1229307.0	0.010099081967809738
4960.0	0.042590426607804016	4960.0	0.02574286248986294	4960.0	0.0184696388082948	4960.0	0.044120410135280216	4960.0	0.019453061040550997	4960.0	0.02162249837800072	4960.0	0.04151337376951377	4960.0	0.033648239625781284	4960.0	0.026026762323163127	4960.0	0.03891736798340595	101280.0	-0.001906290759506361	127520.0	-0.0007606625743374884	490427.0	-0.00038329648667701855	490427.0	0.009404650541226751	267387.0	0.0033860664889235966	490427.0	-7.069261085478611e-06	1251067.0	0.00013959713907979357	1224987.0	-0.0004005329540531557	1229467.0	0.0013228477683453798	1229467.0	0.008477740676377736
5120.0	0.04478898259623082	5120.0	0.030872027337062347	5120.0	0.020123636313515228	5120.0	0.04613350869658578	5120.0	0.016298510601542728	5120.0	0.02399311274142838	5120.0	0.04039474992542508	5120.0	0.04137894888559863	5120.0	0.02975494740236187	5120.0	0.044765481509909784	101440.0	-0.00023410588274638632	127680.0	-0.0001755375171548125	490587.0	-0.00048596518846550735	490587.0	0.009184150741681114	267547.0	-0.0014947500716869931	490587.0	0.00038174009861619864	1251227.0	0.001371336601548692	1225147.0	0.0012342954298372453	1229627.0	0.0023644601843653785	1229627.0	0.0073067719658990666
5280.0	0.04848255665678784	5280.0	0.030941340375538015	5280.0	0.019572303811775084	5280.0	0.04720716126261541	5280.0	0.02042946950976784	5280.0	0.02773618805210363	5280.0	0.04101620761658546	5280.0	0.03692396388841575	5280.0	0.032677038410382504	5280.0	0.0468671473084971	101600.0	-0.0012931563046943704	127840.0	0.0026437013947253536	490747.0	0.0005064989288232175	490747.0	0.009294400641453933	267707.0	-0.0011896990366488313	490747.0	0.001654207094003506	1251387.0	-0.0007636784667307319	1225307.0	0.002051709621782446	1229787.0	0.0005937190771313804	1229787.0	0.007126622933517733
5440.0	0.046811654105583474	5440.0	0.0322582881065757	5440.0	0.022397882883193318	5440.0	0.04942156968005153	5440.0	0.02140587797898469	5440.0	0.02224634426311326	5440.0	0.04039474992542508	5440.0	0.03928248535751257	5440.0	0.03257627665148524	5440.0	0.04695852408234872	101760.0	-0.0005685428580983813	128000.0	-0.00022873070417141938	490907.0	-0.0008966399956194625	490907.0	0.008963650942135477	267867.0	-0.0014947500716869931	490907.0	-0.00028983970450488023	1251547.0	0.00013959713907979357	1225467.0	0.00025339839950300474	1229947.0	0.0005937190771313804	1229947.0	0.007847219063043068
5600.0	0.05349526431040095	5600.0	0.03641707041511576	5600.0	0.022604632571345873	5600.0	0.05009260253382005	5600.0	0.022607611479559267	5600.0	0.02698757298996858	5600.0	0.04176195684597792	5600.0	0.03757910874094264	5600.0	0.031165612026923556	5600.0	0.05006533439330388	101920.0	0.00010033109260560862	128160.0	-0.00012234433013820557	491067.0	9.582412166926242e-05	491067.0	0.009184150741681114	268027.0	0.0005185867595648752	491067.0	-0.0006079564533517071	1251707.0	0.00046806099573816647	1225627.0	0.0004986226570865648	1230107.0	0.0026769439091713786	1230107.0	0.009558634870665737
5760.0	0.05683706941280969	5760.0	0.034753557491699734	5760.0	0.023914047262978712	5760.0	0.05163597809748765	5760.0	0.025461728543423892	5760.0	0.024866496980585937	5760.0	0.0430048722282987	5760.0	0.035351616242351204	5760.0	0.03529684414171135	5760.0	0.049060189880936036	102080.0	-0.0016275932800463653	128320.0	-0.0014521740055533784	491227.0	-0.0009308628962156254	491227.0	0.009680275290658796	268187.0	-0.0003965663455496104	491227.0	-0.0008553805913436835	1251867.0	0.0009607567807257258	1225787.0	0.0016430025258098455	1230267.0	0.0013228477683453798	1230267.0	0.0074869209982804
5920.0	0.05393497550808631	5920.0	0.0348228705301754	5920.0	0.0269463760225495	5920.0	0.053716179944170064	5920.0	0.024935970136922513	5920.0	0.02698757298996858	5920.0	0.046485035298796856	5920.0	0.03561367418336196	5920.0	0.03418846479384145	5920.0	0.049151566654787655	102240.0	0.0004905075638496027	128480.0	-0.0018245263146696267	491387.0	-0.00034907358608085565	491387.0	0.010231524789522889	268347.0	-0.0013117194506640961	491387.0	0.0006645105420356002	1252027.0	-2.4634789249392907e-05	1225947.0	0.0012342954298372453	1230427.0	0.0021561377011613788	1230427.0	0.005955654223039064
6080.0	0.05859591420355113	6080.0	0.04029860056975315	6080.0	0.02460321289015389	6080.0	0.057205550783766365	6080.0	0.029592687451649006	6080.0	0.025116035334630953	6080.0	0.04859799144874217	6080.0	0.04019968815105022	6080.0	0.0356998911773004	6080.0	0.04796366859471657	102400.0	-0.00028984537863838546	128640.0	-0.0007606625743374884	491547.0	-0.0008966399956194625	491547.0	0.011664773486569528	268507.0	-0.0013117194506640961	491547.0	-0.00043122492621458107	1252187.0	0.0018640323865362514	1226107.0	0.0012342954298372453	1230587.0	0.004031040049997377	1230587.0	0.00550528164208573
6240.0	0.06352067961762717	6240.0	0.03995203537737481	6240.0	0.029771955093967736	6240.0	0.05727265406914322	6240.0	0.03207126279658407	6240.0	0.025240804511653465	6240.0	0.04660932683702893	6240.0	0.0439995282957062	6240.0	0.03529684414171135	6240.0	0.05125323245337497	102560.0	-0.002965341181454345	128800.0	-0.0003883102652212401	491707.0	0.0005749447300155434	491707.0	0.009129025791794705	268667.0	-0.0028369746258549056	491707.0	6.362334976937179e-05	1252347.0	0.0007144088882319461	1226267.0	0.0004986226570865648	1230747.0	-0.0007603770636946182	1230747.0	0.006766324868755066
6400.0	0.06281714170133058	6400.0	0.0397440962619478	6400.0	0.02922062259222759	6400.0	0.062104090616276565	6400.0	0.028390953951074428	6400.0	0.02224634426311326	6400.0	0.05021378144575917	6400.0	0.036268819035888855	6400.0	0.03650598524847851	6400.0	0.05198424664418795	102720.0	-0.0014046352964783685	128960.0	-0.0026756173069353373	491867.0	-0.0002806277848885298	491867.0	0.01006614993986366	268827.0	-0.0005185867595648752	491867.0	0.0006645105420356002	1252507.0	0.0007144088882319461	1226427.0	0.0008255883338646451	1230907.0	0.0026769439091713786	1230907.0	0.008567815192568402
6560.0	0.06545540888744275	6560.0	0.04085310487755849	6560.0	0.03163270228734072	6560.0	0.062104090616276565	6560.0	0.03545113826695008	6560.0	0.02761141887508112	6560.0	0.04275628915183454	6560.0	0.041509977856104004	6560.0	0.03711055580186209	6560.0	0.05088772535796848	102880.0	-0.0017390722718303635	129120.0	0.00019681479196143587	492027.0	6.160122107309949e-05	492027.0	0.009955900040090842	268987.0	-0.0009456582086183018	492027.0	-0.0006079564533517071	1252667.0	0.0009607567807257258	1226587.0	0.00025339839950300474	1231067.0	-0.00023957085568461871	1231067.0	0.007937293579233734
6720.0	0.06712631143864713	6720.0	0.04438806983981754	6720.0	0.031494869161905685	6720.0	0.06586187459738028	6720.0	0.03530092157937826	6720.0	0.029482956530418748	6720.0	0.050835239136919556	6720.0	0.04308232550216855	6720.0	0.035397605900608614	6720.0	0.053537651799665534	103040.0	-0.0020735092471823586	129280.0	-0.0012394012574869506	492187.0	-0.00024640488429236685	492187.0	0.009514900440999568	269147.0	-0.0019828317277480524	492187.0	-7.069261085478611e-06	1252827.0	0.0016176844940424717	1226747.0	0.0008255883338646451	1231227.0	0.00111452528514138	1231227.0	0.006856399384945732
6880.0	0.06826956055262906	6880.0	0.04397219160896353	6880.0	0.031081369785600575	6880.0	0.06552635817049603	6880.0	0.0356013549545219	6880.0	0.02935818735339624	6880.0	0.04723078452818932	6880.0	0.03757910874094264	6880.0	0.0379166498730402	6880.0	0.05454279631203338	103200.0	-0.0031882991650223416	129440.0	-0.00022873070417141938	492347.0	0.00016426992286158826	492347.0	0.010617399438727753	269307.0	0.0007016173805877723	492347.0	-0.00028983970450488023	1252987.0	0.0011249887090549124	1226907.0	-0.0005640157924421958	1231387.0	0.0013228477683453798	1231387.0	0.008027368095424401
7040.0	0.06853338727124027	7040.0	0.05041830418720063	7040.0	0.03321778322984363	7040.0	0.06431849903371269	7040.0	0.0376292802367415	7040.0	0.026738034635923565	7040.0	0.04934374067813463	7040.0	0.041247919915093245	7040.0	0.03731207931965662	7040.0	0.055913447919807714	103360.0	-0.00263090420610235	129600.0	-0.00044150345223784704	492507.0	0.00016426992286158826	492507.0	0.0108930241881598	269467.0	-0.004179199180022818	492507.0	2.8277044341946592e-05	1253147.0	0.0014534525657132853	1227067.0	0.0008255883338646451	1231547.0	0.003301911358783378	1231547.0	0.006406026803992398
7200.0	0.07337021044577924	7200.0	0.0466060870710389	7200.0	0.03666361136571952	7200.0	0.0731090294180803	7200.0	0.03823014698702879	7200.0	0.030730648300643832	7200.0	0.047727950681117626	7200.0	0.04308232550216855	7200.0	0.0406372173632663	7200.0	0.05408591244277527	103520.0	-0.0009587193293423753	129760.0	-0.0012925944445035577	492667.0	0.0004380531276308917	492667.0	0.009735400240545205	269627.0	-0.0009456582086183018	492667.0	-0.0005726101479242819	1253307.0	0.001371336601548692	1227227.0	0.002051709621782446	1231707.0	0.0026769439091713786	1231707.0	0.01090975261352574
7360.0	0.0760084776318914	7360.0	0.05256700837994632	7360.0	0.04224585294583848	7360.0	0.06874731586858492	7360.0	0.04070872233196386	7360.0	0.02786095722912614	7360.0	0.05158098836631202	7360.0	0.037448079770437265	7360.0	0.03993188505098546	7360.0	0.05801511371839503	103680.0	-0.0008472403375583771	129920.0	0.0005691671010776843	492827.0	0.0008145050341886839	492827.0	0.010617399438727753	269787.0	0.0002135357245267133	492827.0	-0.0003605323153597306	1253467.0	-0.0015848381083766643	1227387.0	-0.002607551272305197	1231867.0	-0.0005520545804906184	1231867.0	0.009378485838284404
7520.0	0.0760084776318914	7520.0	0.05076486937957896	7520.0	0.041005354816923155	7520.0	0.0716998604251664	7520.0	0.04318729767689893	7520.0	0.029732494884463764	7520.0	0.054315402207417714	7520.0	0.0446546731482331	7520.0	0.04255169078231431	7520.0	0.05673583888447232	103840.0	-0.0009587193293423753	130080.0	-0.0003351170782046332	492987.0	-0.0007939712938309737	492987.0	0.009404650541226751	269947.0	-0.002409903176801479	492987.0	-0.0005726101479242819	1253627.0	-0.0005173305742369522	1227547.0	-0.0005640157924421958	1232027.0	0.003822717566793377	1232027.0	0.005865579706848398
7680.0	0.08084530080643036	7680.0	0.05339876484165433	7680.0	0.04334851794931876	7680.0	0.07357875241571826	7680.0	0.045215222959118534	7680.0	0.029732494884463764	7680.0	0.05369394451625733	7680.0	0.042820267561157796	7680.0	0.045876828825924	7680.0	0.05984264919542748	104000.0	-0.0017390722718303635	130240.0	-0.0007606625743374884	493147.0	-0.0012046461009849287	493147.0	0.01227114793532003	270107.0	-0.0011896990366488313	493147.0	0.0009119346800275767	1253787.0	0.002110380279030031	1227707.0	0.0018064853641988857	1232187.0	0.0006978803187333804	1232187.0	0.00946856035447507
7840.0	0.07636024659003969	7840.0	0.05443846041878935	7840.0	0.041281021067793224	7840.0	0.0782759823920979	7840.0	0.046116523084549464	7840.0	0.036719568797724235	7840.0	0.05530973451327433	7840.0	0.03941351432801794	7840.0	0.04718673169158842	7840.0	0.05947714210002099	104160.0	-0.0024636857184263524	130400.0	-0.0001755375171548125	493307.0	-0.00048596518846550735	493307.0	0.009955900040090842	270267.0	-0.0025319235908167433	493307.0	0.0007352031528904507	1253947.0	0.0009607567807257258	1227867.0	0.0012342954298372453	1232347.0	0.00111452528514138	1232347.0	0.009108262289712404
8000.0	0.08497858606467275	8000.0	0.058597242727329406	8000.0	0.045278181705409266	8000.0	0.07572605754777753	8000.0	0.0490457484922	8000.0	0.03260218595598146	8000.0	0.05990852142786119	8000.0	0.04871657123389984	8000.0	0.045171496513643154	8000.0	0.06258395241097615	104320.0	-0.001181677312910372	130560.0	-0.001558560379586592	493467.0	6.160122107309949e-05	493467.0	0.008247026593612157	270427.0	-9.151531051144856e-05	493467.0	0.0003110474877613482	1254107.0	-0.0002709826817431726	1228027.0	0.0009890711722536853	1232507.0	0.0016353314931513794	1232507.0	0.011360125194479074
8160.0	0.08832039116708149	8160.0	0.06019144261226977	8160.0	0.045209265142691746	8160.0	0.07921542838737383	8160.0	0.04776890664783951	8160.0	0.034972800319409116	8160.0	0.056179775280898875	8160.0	0.0476683394698568	8160.0	0.04769054048607474	8160.0	0.061578807898608305	104480.0	-0.002296467230750355	130720.0	9.042841792822207e-05	493627.0	-0.00010951328190771514	493627.0	0.008191901643725748	270587.0	-0.0011896990366488313	493627.0	-0.0008200342859162583	1254267.0	0.00309577184900515	1228187.0	-0.0004005329540531557	1232667.0	0.003301911358783378	1232667.0	0.014512733261152414
8320.0	0.0879686222089332	8320.0	0.05887449488123208	8320.0	0.047828094525957425	8320.0	0.08069170066566458	8320.0	0.050923457086847784	8320.0	0.03547187702749915	8320.0	0.052575320672168635	8320.0	0.04727525255834067	8320.0	0.04315626133569789	8320.0	0.063589096923344	104640.0	-0.0013488958005863695	130880.0	-0.0013457876315201645	493787.0	-0.0005886338902539961	493787.0	0.009680275290658796	270747.0	-0.0003965663455496104	493787.0	-4.2415566512903814e-05	1254427.0	0.0008786408165611326	1228347.0	-0.0005640157924421958	1232827.0	-0.0014895057549086175	1232827.0	0.00946856035447507
8480.0	0.08761685325078492	8480.0	0.06005281653531843	8480.0	0.04644976327160707	8480.0	0.08626127335194331	8480.0	0.054303332557213785	8480.0	0.03522233867345413	8480.0	0.05841702296907626	8480.0	0.04910965814541597	8480.0	0.04557454354923221	8480.0	0.0655993859480797	104800.0	0.0003232890761736052	131040.0	0.0009947125972105395	493947.0	0.00030116152524624	493947.0	0.010231524789522889	270907.0	-0.0013727296576717283	493947.0	0.0004170864040436238	1254587.0	0.0020282643148654377	1228507.0	-0.0012996885651928762	1232987.0	0.0008020415603353803	1232987.0	0.010189156484000405
8640.0	0.09043100491597121	8640.0	0.0635184684591018	8640.0	0.05099825641096325	8640.0	0.0825034893708396	8640.0	0.04964661524248729	8640.0	0.04033787493137697	8640.0	0.054936859898578105	8640.0	0.042427180649641655	8640.0	0.04658216113820484	8640.0	0.06276670595867939	104960.0	-0.0007357613457743788	131200.0	0.0003032011659946497	494107.0	0.0010198424377656614	494107.0	0.009845650140318024	271067.0	0.0003965663455496104	494107.0	0.00038174009861619864	1254747.0	0.0010428727448903192	1228667.0	0.0016430025258098455	1233147.0	0.00017707411072338087	1233147.0	0.009108262289712404
8800.0	0.09412457897652825	8800.0	0.06469679011318816	8800.0	0.052376587665313605	8800.0	0.08746913248872663	8800.0	0.056781907902148855	8800.0	0.03871587563008436	8800.0	0.06140001988664612	8800.0	0.04530981800075999	8800.0	0.04990729918181453	8800.0	0.06633040013889267	105120.0	-0.0013488958005863695	131360.0	0.0007819398491441118	494267.0	-4.106748071538929e-05	494267.0	0.008688026192703431	271227.0	-0.0018608113137327873	494267.0	-0.00021914709365002984	1254907.0	0.0007965248523965394	1228827.0	0.0012342954298372453	1233307.0	0.0010103640435393801	1233307.0	0.010639529064953739
8960.0	0.09447634793467653	8960.0	0.06559785961337185	8960.0	0.05265225391618368	8960.0	0.08834147519862572	8960.0	0.05205008224363645	8960.0	0.03996356740030945	8960.0	0.05990852142786119	8960.0	0.04491673108924385	8960.0	0.04920196686953369	8960.0	0.06495974853111833	105280.0	-0.0028538621896703467	131520.0	-0.0007074693873208816	494427.0	0.00023271572405391414	494427.0	0.009459775491113159	271387.0	-0.0009456582086183018	494427.0	0.0009826272908824271	1255067.0	0.0011249887090549124	1228987.0	-0.0015449128227764365	1233467.0	0.003093588875579378	1233467.0	0.009288411322093737
9120.0	0.09931317110921549	9120.0	0.06580579872879884	9120.0	0.05637374830292965	9120.0	0.0910256066136998	9120.0	0.055880607776717925	9120.0	0.0422094125867146	9120.0	0.06189718603957442	9120.0	0.041903064767620145	9120.0	0.04990729918181453	9120.0	0.06514250207882158	105440.0	-0.0013488958005863695	131680.0	-1.5957956104991748e-05	494587.0	0.0004038302270347288	494587.0	0.009294400641453933	271547.0	-0.0017387908997175227	494587.0	-7.776187194032901e-05	1255227.0	-0.00010675075341398614	1229147.0	-0.00015530869646959554	1233627.0	0.00111452528514138	1233627.0	0.012801317453529743
9280.0	0.10239114949301302	9280.0	0.06878625938325256	9280.0	0.05492650048586177	9280.0	0.09176374275284517	9280.0	0.05550506605778836	9280.0	0.03946449069221942	9280.0	0.06239435219250273	9280.0	0.04701319461732991	9280.0	0.04980653742291727	9280.0	0.06505112530496995	105600.0	-0.0018505512636143619	131840.0	-0.0013457876315201645	494747.0	-0.00021218198369620393	494747.0	0.008963650942135477	271707.0	-0.0003965663455496104	494747.0	-0.0008200342859162583	1255387.0	-0.00043521461007235907	1229307.0	0.0018064853641988857	1233787.0	0.0023644601843653785	1233787.0	0.011990646807813742
9440.0	0.10300674516977253	9440.0	0.0719053461146576	9440.0	0.061542490506743486	9440.0	0.09625966287309426	9440.0	0.06031200006008668	9440.0	0.04345710435693968	9440.0	0.06115143681018196	9440.0	0.05330258520158809	9440.0	0.05313167546652695	9440.0	0.06413735756645374	105760.0	-0.001906290759506361	132000.0	-0.00028192389118802627	494907.0	-0.0006913025920424849	494907.0	0.010231524789522889	271867.0	-0.001616770485702258	494907.0	0.0009119346800275767	1255547.0	0.0017819164223716582	1229467.0	0.0009890711722536853	1233947.0	-0.0004478933388886185	1233947.0	0.006315952287801732
9600.0	0.10458970548143982	9600.0	0.06982595496038757	9600.0	0.05864799487260774	9600.0	0.09921220742967575	9600.0	0.05896004987194028	9600.0	0.03983879822328694	9600.0	0.06189718603957442	9600.0	0.05002686093895362	9600.0	0.04728749345048568	9600.0	0.06934583367599621	105920.0	-1.1147899178389692e-05	132160.0	-0.0004946966392544539	495067.0	-0.00014373618250387808	495067.0	0.009625150340772387	272027.0	-3.0505103503816188e-05	495067.0	-4.2415566512903814e-05	1255707.0	0.0014534525657132853	1229627.0	-0.0005640157924421958	1234107.0	0.00111452528514138	1234107.0	0.010639529064953739
9760.0	0.10406205204421738	9760.0	0.07315298080721962	9760.0	0.05954391018793547	9760.0	0.0992793107150526	9760.0	0.061588841904447175	9760.0	0.040088336577331955	9760.0	0.06425872526598389	9760.0	0.04819245535187832	9760.0	0.05141872556527348	9760.0	0.06706141432970565	106080.0	-0.001181677312910372	132320.0	-0.0013989808185367713	495227.0	-0.00034907358608085565	495227.0	0.009459775491113159	272187.0	-0.0023488929697938464	495227.0	0.0007352031528904507	1255867.0	0.001371336601548692	1229787.0	0.0011525540106427253	1234267.0	-0.0006562158220926183	1234267.0	0.010729603581144406
9920.0	0.11136125792579436	9920.0	0.07668794576947867	9920.0	0.06147357394402597	9920.0	0.10122530599098131	9920.0	0.06534425909374274	9920.0	0.04545341118929982	9920.0	0.06550164064830466	9920.0	0.051861266526028925	9920.0	0.05151948732417074	9920.0	0.06486837175726672	106240.0	-0.0010144588252343745	132480.0	-0.0020372990627360544	495387.0	-0.0003148506854846927	495387.0	0.010617399438727753	272347.0	-0.000823637794603037	495387.0	0.0003110474877613482	1256027.0	-0.0021596498575288166	1229947.0	0.0008255883338646451	1234427.0	-0.0004478933388886185	1234427.0	0.011720423259241742
10080.0	0.11171302688394266	10080.0	0.07807420653899202	10080.0	0.06478156895446684	10080.0	0.09807145157826926	10080.0	0.06128840852930353	10080.0	0.04158556670160206	10080.0	0.06425872526598389	10080.0	0.056316251523211805	10080.0	0.05313167546652695	10080.0	0.06815793561592512	106400.0	-0.0009587193293423753	132640.0	-0.0010798216964371299	495547.0	0.00033538442584240294	495547.0	0.007640652144861656	272507.0	-0.0017387908997175227	495547.0	-0.00011310817736775422	1256187.0	0.001371336601548692	1230107.0	0.0016430025258098455	1234587.0	0.0026769439091713786	1234587.0	0.009918932935428405
10240.0	0.11197685360255387	10240.0	0.07634138057710033	10240.0	0.06533290145620697	10240.0	0.10055427313721278	10240.0	0.06549447578131455	10240.0	0.047948794729749986	10240.0	0.06649597295416128	10240.0	0.05028891887996438	10240.0	0.05353472250211601	10240.0	0.0664217769127443	106560.0	-0.0018505512636143619	132800.0	0.0003563943530112566	495707.0	-0.0010677544986002771	495707.0	0.00879827609247625	272667.0	-0.0002135357245267133	495707.0	-7.069261085478611e-06	1256347.0	0.0018640323865362514	1230267.0	8.174141919444572e-06	1234747.0	0.005072652466017376	1234747.0	0.010639529064953739
10400.0	0.1166377922980187	10400.0	0.08001497161631071	10400.0	0.06423023645272669	10400.0	0.10672777539188318	10400.0	0.06609534253160185	10400.0	0.04208464340969209	10400.0	0.06972755294819528	10400.0	0.05369567211310423	10400.0	0.051217202047478955	10400.0	0.06961996399755108	106720.0	-0.001516114288262367	132960.0	0.0008883262231773257	495867.0	0.0010882882389579873	495867.0	0.010231524789522889	272827.0	-0.0002135357245267133	495867.0	-0.00028983970450488023	1256507.0	0.0012071046732195056	1230427.0	-0.00031879153485863564	1234907.0	0.003197750117181378	1234907.0	0.013611988099245746
10560.0	0.118220752609686	10560.0	0.08403512784789943	10560.0	0.06843414677849528	10560.0	0.109076390380073	10560.0	0.06699664265703277	10560.0	0.04333233517991718	10560.0	0.06724172218355375	10560.0	0.05041994785046976	10560.0	0.05484462536778043	10560.0	0.06788380529437026	106880.0	-0.001906290759506361	133120.0	-1.5957956104991748e-05	496027.0	-0.00048596518846550735	496027.0	0.010231524789522889	272987.0	-0.0004575765525572428	496027.0	0.0003110474877613482	1256667.0	0.0005501769599027597	1230587.0	0.0014795196874208055	1235067.0	0.0021561377011613788	1235067.0	0.009918932935428405
10720.0	0.12059519307718694	10720.0	0.08445100607875344	10720.0	0.0696746449074106	10720.0	0.10800273781404336	10720.0	0.06737218437596233	10720.0	0.04445525777311975	10720.0	0.06935467833349905	10720.0	0.05173023755552355	10720.0	0.05806900165249285	10720.0	0.06934583367599621	107040.0	-0.0031325596691303423	133280.0	-1.5957956104991748e-05	496187.0	-0.0008966399956194625	496187.0	0.0114993986369103	273147.0	0.0005795969665725075	496187.0	0.00045243270947104903	1256827.0	0.0020282643148654377	1230747.0	-0.00048227437324767575	1235227.0	0.0018436539763553791	1235227.0	0.011720423259241742
